,title,url
126,The Former Wife of Invisible Wealthy Man,https://www.novelupdates.com/series/the-former-wife-of-invisible-wealthy-man/
127,The Former Witch Reincarnated as A Village Girl,https://www.novelupdates.com/series/the-former-witch-reincarnated-as-a-village-girl/
128,The Formidable Son-In-Law: The Charismatic Lucas Gray,https://www.novelupdates.com/series/the-formidable-son-in-law-the-charismatic-lucas-gray/
129,The Forsaken Hero,https://www.novelupdates.com/series/the-forsaken-hero/
130,The Forsaken Saintess and her Foodie Roadtrip in Another World,https://www.novelupdates.com/series/the-forsaken-saintess-and-her-foodie-roadtrip-in-another-world/
131,The Fortunate Mistake and Second Life of the Margrave’s Madam,https://www.novelupdates.com/series/the-fortunate-mistake-and-second-life-of-the-margraves-madam/
132,The Fortune of Rebirth: The Counterattack of the Princess,https://www.novelupdates.com/series/the-fortune-of-rebirth-the-counterattack-of-the-princess/
133,The Foul,https://www.novelupdates.com/series/the-foul/
134,The Founder of Diabolism,https://www.novelupdates.com/series/the-founder-of-diabolism/
135,The Founder of the Great Financial Family,https://www.novelupdates.com/series/the-founder-of-the-great-financial-family/
136,The Fourteen Years I Spent as a Cat,https://www.novelupdates.com/series/the-fourteen-years-i-spent-as-a-cat/
137,The Fourteenth Year of Chenghua,https://www.novelupdates.com/series/the-fourteenth-year-of-chenghua/
138,The Fox Concubine,https://www.novelupdates.com/series/the-fox-concubine/
139,The Fox King,https://www.novelupdates.com/series/the-fox-king/
140,The Fox’s Heat,https://www.novelupdates.com/series/the-foxs-heat/
141,The Frenzy Of Evolution,https://www.novelupdates.com/series/the-frenzy-of-evolution/
142,The Friendly Wedding,https://www.novelupdates.com/series/the-friendly-wedding/
143,The Frog Prince and the Witch,https://www.novelupdates.com/series/the-frog-prince-and-the-witch/
144,The Frontier Alchemist ~ I Can’t Go Back to That Job After You Made My Budget Zero,https://www.novelupdates.com/series/the-frontier-alchemist-i-cant-go-back-to-that-job-after-you-made-my-budget-zero/
145,"The Gal Is Sitting Behind Me, and Loves Me (LN)",https://www.novelupdates.com/series/the-gal-is-sitting-behind-me-and-loves-me-ln/
146,"The Gal Is Sitting Behind Me, and Loves Me (WN)",https://www.novelupdates.com/series/the-gal-is-sitting-behind-me-and-loves-me/
147,The Game Character I Raised is the Boss of the End of the World,https://www.novelupdates.com/series/the-game-character-i-raised-is-the-boss-of-the-end-of-the-world/
148,The Game Warrior,https://www.novelupdates.com/series/the-game-warrior/
149,The Gangster Baby of the Duke’s Family,https://www.novelupdates.com/series/the-gangster-baby-of-the-dukes-family/
150,The Gap Between You and Me,https://www.novelupdates.com/series/the-gap-between-you-and-me/
151,The Garden of Dreams,https://www.novelupdates.com/series/the-garden-of-dreams/
152,The Gardener And The Rose,https://www.novelupdates.com/series/the-gardener-and-the-rose/
153,The Gardener in a Hunter World,https://www.novelupdates.com/series/the-gardener-in-a-hunter-world/
154,The Gate of Extinction,https://www.novelupdates.com/series/the-gate-of-extinction/
155,The Gate Of Good Fortune,https://www.novelupdates.com/series/the-gate-of-good-fortune/
156,The Gathering of Women in a Cheap House,https://www.novelupdates.com/series/the-gathering-of-women-in-a-cheap-house/
157,The Gears of Fate Are Sadly Unhinged,https://www.novelupdates.com/series/the-gears-of-fate-are-sadly-unhinged/
158,The Geeky Girl Alpha’s Daily Life After Marriage,https://www.novelupdates.com/series/the-geeky-girl-alphas-daily-life-after-marriage/
159,The General and His “Little Cauliflower”,https://www.novelupdates.com/series/the-general-and-his-little-cauliflower/
160,The General and The Black Cat,https://www.novelupdates.com/series/the-general-and-the-black-cat/
161,The General Is As Urgent as Law,https://www.novelupdates.com/series/the-general-is-as-urgent-as-law/
162,The General Is Too Evil,https://www.novelupdates.com/series/the-general-is-too-evil/
163,The General Loves to Collect Little Red Flowers,https://www.novelupdates.com/series/the-general-loves-to-collect-little-red-flowers/
164,The General Only Fears the Maiden’s Escape,https://www.novelupdates.com/series/the-general-only-fears-the-maidens-escape/
165,The General Wants to Hug and Sleep,https://www.novelupdates.com/series/the-general-wants-to-hug-and-sleep/
166,The General’s Cat Always Wants To Climb Into My Bed,https://www.novelupdates.com/series/the-generals-cat-always-wants-to-climb-into-my-bed/
167,The General’s Genius Daughter,https://www.novelupdates.com/series/the-generals-genius-daughter/
168,The General’s Little Peasant Wife,https://www.novelupdates.com/series/the-generals-little-peasant-wife/
169,The General’s Manor Young Concubine Survival Report,https://www.novelupdates.com/series/the-generals-manor-young-concubine-survival-report/
170,The General’s Vampire Omega,https://www.novelupdates.com/series/the-generals-vampire-omega/
171,The General’s Wife of the Buddhist Family,https://www.novelupdates.com/series/the-generals-wife-of-the-buddhist-family/
172,The Generous Poor with the Really Stingy,https://www.novelupdates.com/series/the-generous-poor-with-the-really-stingy/
173,The Genius “Incompetent” Woman Wants to be a Villainess ~a Lady who Married in the place of her Stepsister is Unaware of the Doting Duke’s Love,https://www.novelupdates.com/series/the-genius-incompetent-woman-wants-to-be-a-villainess-a-lady-who-married-in-the-place-of-her-stepsister-is-unaware-of-the-doting-dukes-love/
174,"The Genius Doctor, My Wife, Is Valiant",https://www.novelupdates.com/series/the-genius-doctor-my-wife-is-valiant/
175,The Gentle Death God Laughs Above the Cherry-Blossom Sky,https://www.novelupdates.com/series/the-gentle-death-god-laughs-above-the-cherry-blossom-sky/
176,The Ghost’s Server: Kidnapping a Ghost Emperor as Husband,https://www.novelupdates.com/series/the-ghosts-server-kidnapping-a-ghost-emperor-as-husband/
177,The Ghostbuster and the Almighty Man,https://www.novelupdates.com/series/the-ghostbuster-and-the-almighty-man/
178,The Gilded Cage,https://www.novelupdates.com/series/the-gilded-cage/
179,The Girl and The War,https://www.novelupdates.com/series/the-girl-and-the-war/
180,The Girl Connected to My “Red Thread of Fate” Was My Natural Enemy (WN),https://www.novelupdates.com/series/the-girl-connected-to-my-red-thread-of-fate-was-my-natural-enemy/
181,The Girl Connected to My “Red Thread of Fate” Was My Natural Enemy (LN),https://www.novelupdates.com/series/the-girl-connected-to-my-red-thread-of-fate-was-my-natural-enemy-ln/
182,The Girl From Yesterday,https://www.novelupdates.com/series/the-girl-from-yesterday/
183,The Girl in the Iron Cage: Lazy Little Beast Fei,https://www.novelupdates.com/series/the-girl-in-the-iron-cage-lazy-little-beast-fei/
184,"The Girl of My First Love, Whom I Met Again After Seven Years. I’m Falling in Love With You for the Second Time",https://www.novelupdates.com/series/the-girl-of-my-first-love-whom-i-met-again-after-seven-years-im-falling-in-love-with-you-for-the-second-time/
185,The Girl Raised by the Death God Holds the Sword of Darkness in Her Arms,https://www.novelupdates.com/series/the-girl-raised-by-the-death-god-holds-the-sword-of-darkness-in-her-arms/
186,The Girl Who Ate a Death God,https://www.novelupdates.com/series/the-girl-who-ate-a-death-god/
187,The Girl Who Ate a Death God (LN),https://www.novelupdates.com/series/the-girl-who-ate-a-death-god-ln/
188,The Girl Who Awoke To Absolute Order,https://www.novelupdates.com/series/the-girl-who-awoke-to-absolute-order/
189,The Girl Who Betrayed Me Reigns in the Top Caste at My High School,https://www.novelupdates.com/series/the-girl-who-betrayed-me-reigns-in-the-top-caste-at-my-high-school/
190,The Girl Who Bore the Flame Ring,https://www.novelupdates.com/series/the-girl-who-bore-the-flame-ring/
191,The Girl Who Cheered Me up Through a “Consultation App” After I Broke up With My Girlfriend of Three Years Was a Beautiful Girl Who Was Secretly One of My Classmates – Who Wouldn’t Fall in Love With Someone Who Told Them “I’ll Be There for You Until the Day I Die.”?,https://www.novelupdates.com/series/the-girl-who-cheered-me-up-through-a-consultation-app-after-i-broke-up-with-my-girlfriend-of-three-years-was-a-beautiful-girl-who-was-secretly-one-of-my-classmates-who-wouldnt-fall-in-love-wit/
192,The Girl Who Cured the Crazy BOSS is Majestic and Mighty,https://www.novelupdates.com/series/the-girl-who-cured-the-crazy-boss-is-majestic-and-mighty/
193,The Girl Who Fell from the Polar Star,https://www.novelupdates.com/series/the-girl-who-fell-from-the-polar-star/
194,"The Girl Who Is Sandwiched Between Yuri, Is Sinful?",https://www.novelupdates.com/series/the-girl-who-is-sandwiched-between-yuri-is-sinful/
195,The Girl Who Restarted Time,https://www.novelupdates.com/series/the-girl-who-restarted-time/
196,The Girl Who Snuck into an All-Male School,https://www.novelupdates.com/series/the-girl-who-snuck-into-an-all-male-school/
197,"The Girl Who Sold Her Body, Who Might Be The Person Who Bought Her",https://www.novelupdates.com/series/the-girl-who-sold-her-body-who-might-be-the-person-who-bought-her/
198,The Girl Who Spits Up Jewels (LN),https://www.novelupdates.com/series/the-girl-who-spits-up-jewels/
199,The Girl Who Spits Up Jewels (WN),https://www.novelupdates.com/series/the-girl-who-spits-up-jewels-wn/
200,The Girl Who Was Forced by Her Stepsister to Marry the Cursed Duke,https://www.novelupdates.com/series/the-girl-who-was-forced-by-her-stepsister-to-marry-the-cursed-duke/
201,"The Girls Who Traumatized Me Keep Glancing at Me, but Alas, It’s Too Late (LN)",https://www.novelupdates.com/series/the-girls-who-traumatized-me-keep-glancing-at-me-but-alas-its-too-late/
202,"The Girls Who Traumatized Me Keep Glancing at Me, but Alas, It’s Too Late (WN)",https://www.novelupdates.com/series/the-girls-who-traumatized-me-keep-glancing-at-me-but-alas-its-too-late-wn/
203,The Glamorous Daily Life of a Fake Mistress,https://www.novelupdates.com/series/the-glamorous-daily-life-of-a-fake-mistress/
204,The Glamorous Plump Princess,https://www.novelupdates.com/series/the-glamorous-plump-princess/
205,The Glass Maiden,https://www.novelupdates.com/series/the-glass-maiden/
206,The Gloomy Me in Class is Actually the Vocalist of a Very Popular Band,https://www.novelupdates.com/series/the-gloomy-me-in-class-is-actually-the-vocalist-of-a-very-popular-band/
207,The Glory After Rebirth,https://www.novelupdates.com/series/the-glory-after-rebirth/
208,The GM Has Logged Into A Different World,https://www.novelupdates.com/series/the-gm-has-logged-into-a-different-world/
209,The Goal is to be Self-made,https://www.novelupdates.com/series/the-goal-is-to-be-self-made/
210,The Goal is to Become a Gold Spoon so I Need to be Completely Invulnerable,https://www.novelupdates.com/series/the-goal-is-to-become-a-gold-spoon-so-i-need-to-be-completely-invulnerable/
211,The Goal Is To Survive,https://www.novelupdates.com/series/the-goal-is-to-survive/
212,The God of Beauty is the Treasure of the World and Cannot be Monopolize,https://www.novelupdates.com/series/the-god-of-beauty-is-the-treasure-of-the-world-and-cannot-be-monopolize/
213,The God Of Immortal law,https://www.novelupdates.com/series/the-god-of-immortal-law/
214,The God of Sky & Earth,https://www.novelupdates.com/series/the-god-of-sky-earth/
215,The God of Study is Shy of Strangers,https://www.novelupdates.com/series/the-god-of-study-is-shy-of-strangers/
216,The God of War Challenging Heaven,https://www.novelupdates.com/series/the-god-of-war-challenging-heaven/
217,The God of War Who Regressed Level 2,https://www.novelupdates.com/series/the-god-of-war-who-regressed-level-2/
218,The God Slaying Hero and the Seven Covenants,https://www.novelupdates.com/series/the-god-slaying-hero-and-the-seven-covenants/
219,The God Slaying Sword Brynhildr,https://www.novelupdates.com/series/the-god-slaying-sword-brynhildr/
220,The Goddess and the Ugly Duckling,https://www.novelupdates.com/series/the-goddess-and-the-ugly-duckling/
221,The Godfather’s Secret,https://www.novelupdates.com/series/the-godfathers-secret/
222,The Godsfall Chronicles,https://www.novelupdates.com/series/the-godsfall-chronicles/
223,The Gold Master,https://www.novelupdates.com/series/the-gold-master/
224,The Golden Age,https://www.novelupdates.com/series/the-golden-age/
225,The Golden Dawn Will Shine On You,https://www.novelupdates.com/series/the-golden-dawn-will-shine-on-you/
226,The Golden Finger Encyclopedia,https://www.novelupdates.com/series/the-golden-finger-encyclopedia/
227,The Golden Hairpin,https://www.novelupdates.com/series/the-golden-hairpin/
228,The Golden Wheel King and the Red-Haired Dragon,https://www.novelupdates.com/series/the-golden-wheel-king-and-the-red-haired-dragon/
229,The Good for Nothing Seventh Young Lady,https://www.novelupdates.com/series/the-good-for-nothing-seventh-young-lady/
230,The Good for Nothing Young Lady’s Otherworldly Domination,https://www.novelupdates.com/series/the-good-for-nothing-young-ladys-otherworldly-domination/
231,The Good Mother System,https://www.novelupdates.com/series/the-good-mother-system/
232,The Grand Duchess Escape,https://www.novelupdates.com/series/the-grand-duchess-escape/
233,The Grand Duke’s Fox Princess,https://www.novelupdates.com/series/the-grand-dukes-fox-princess/
234,The Grand Duke’s Little Lady,https://www.novelupdates.com/series/the-grand-dukes-little-lady/
235,"The Grand Excuse Of Amagi Takaomi, Who Made S*x Friends Because Of His Philophobia",https://www.novelupdates.com/series/the-grand-excuse-of-amagi-takami-who-made-sx-friends-because-of-his-philophobia/
236,The Grand Prince Has Run Away,https://www.novelupdates.com/series/the-grand-prince-has-run-away/
237,The Grand Princess,https://www.novelupdates.com/series/the-grand-princess/
238,The Grand Secretary’s Pampered Wife,https://www.novelupdates.com/series/the-grand-secretarys-pampered-wife/
239,The Grandmaster Strategist,https://www.novelupdates.com/series/the-grandmaster-strategist/
240,The Great Conqueror,https://www.novelupdates.com/series/the-great-conqueror/
241,The Great Demon King Wants to be Hated,https://www.novelupdates.com/series/the-great-demon-king-wants-to-be-hated/
242,"The Great Demon Lord’s City Development ~The Ideal City Built with Magic, Science, and Monsters~",https://www.novelupdates.com/series/the-great-demon-lords-city-development-the-ideal-city-built-with-magic-science-and-monsters/
243,The Great Desert,https://www.novelupdates.com/series/the-great-desert/
244,The Great Genetic Era,https://www.novelupdates.com/series/the-great-genetic-era/
245,The Great Mage Returns After 4000 Years,https://www.novelupdates.com/series/the-great-mage-returns-after-4000-years/
246,The Great Merchant in the Cataclysm,https://www.novelupdates.com/series/the-great-merchant-in-the-cataclysm/
247,The Great Nation Remodeling of Reincarnated Princess ~Let’s Build an Unrivaled Country~,https://www.novelupdates.com/series/the-great-nation-remodeling-of-reincarnated-princess-lets-build-an-unrivaled-country/
248,The Great Planned Marriage: Becoming A Splendid Princess,https://www.novelupdates.com/series/the-great-planned-marriage-becoming-a-splendid-princess/
249,The Great Ruler,https://www.novelupdates.com/series/the-great-ruler/
250,The Great Sage Who Returned from Another World Wants to Live Quietly,https://www.novelupdates.com/series/the-great-sage-who-returned-from-another-world-wants-to-live-quietly/
251,The Great Sage Will Be Even More Powerful When He Reincarnates!?,https://www.novelupdates.com/series/the-great-sage-will-be-even-more-powerful-when-he-reincarnates/
252,The Great Storyteller,https://www.novelupdates.com/series/the-great-storyteller/
253,The Great Thief,https://www.novelupdates.com/series/the-great-thief/
254,The Great Trump Card,https://www.novelupdates.com/series/the-great-trump-card/
255,The Great Villain is Not to Be Trifled With,https://www.novelupdates.com/series/the-great-villain-is-not-to-be-trifled-with/
256,The Great Wild God,https://www.novelupdates.com/series/the-great-wild-god/
