,title,url
139,"Please Treat Us Fairly, Your Majesty",https://www.novelupdates.com/series/please-treat-us-fairly-your-majesty/
140,Please Wait Until Spring,https://www.novelupdates.com/series/please-wait-until-spring/
141,"Please, Divorce Me",https://www.novelupdates.com/series/please-divorce-me/
142,"Please, Don’t See Me",https://www.novelupdates.com/series/please-dont-see-me/
143,"Please, I Really Didn’t Want To Fall in Love With My Master!",https://www.novelupdates.com/series/please-i-really-didnt-want-to-fall-in-love-with-my-master/
144,Pleasing Start-Over,https://www.novelupdates.com/series/pleasing-start-over/
145,Pleasure Test,https://www.novelupdates.com/series/pleasure-test/
146,Plum Candy Love,https://www.novelupdates.com/series/plum-candy-love/
147,Plundering the Dao of the Immortal Journey,https://www.novelupdates.com/series/plundering-the-dao-of-the-immortal-journey/
148,Plundering the Heavens,https://www.novelupdates.com/series/plundering-the-heavens/
149,Pocket Hunting Dimension,https://www.novelupdates.com/series/pocket-hunting-dimension/
150,Poison & Detox: The Villainess Daughter Entered the Doting Route,https://www.novelupdates.com/series/poison-detox-the-villainess-daughter-entered-the-doting-route/
151,Poison Doctor Demon Consort,https://www.novelupdates.com/series/poison-doctor-demon-consort/
152,Poison Doctor Mother Baby,https://www.novelupdates.com/series/poison-doctor-mother-baby/
153,Poison Genius Consort,https://www.novelupdates.com/series/poison-genius-consort/
154,Poison Genius Consort 2: Emperor’s Swallow,https://www.novelupdates.com/series/poison-genius-consort-2-emperors-swallow/
155,Poison of the Human Panacea,https://www.novelupdates.com/series/poison-of-the-human-panacea/
156,Poison Physician Consort,https://www.novelupdates.com/series/poison-physician-consort/
157,Poisoning the World: The Secret Service Mysterious Doctor is a Young Beastly Wife,https://www.novelupdates.com/series/poisoning-the-world-the-secret-service-mysterious-doctor-is-a-young-beastly-wife/
158,Poisonous Flowers are Beautiful,https://www.novelupdates.com/series/poisonous-flowers-are-beautiful/
159,Poisonous Peasant ‘Concubine’,https://www.novelupdates.com/series/poisonous-peasant-concubine/
160,Pokemon Master,https://www.novelupdates.com/series/pokemon-master/
161,Political Marriage With a Friendly Enemy,https://www.novelupdates.com/series/political-marriage-with-a-friendly-enemy/
162,Pompous and Cute Mamiya-San ~ The Beautiful PR Person in the Company Sits Next to Me,https://www.novelupdates.com/series/pompous-and-cute-mamiya-san-the-beautiful-pr-person-in-the-company-sits-next-to-me/
163,Ponkotsu Chronicle (LN),https://www.novelupdates.com/series/ponkotsu-chronicle-ln/
164,Ponkotsu Chronicle (WN),https://www.novelupdates.com/series/ponkotsu-chronicle/
165,Poor Lady,https://www.novelupdates.com/series/poor-lady/
166,Poor Monk,https://www.novelupdates.com/series/poor-monk/
167,Poor Noble Nod’s Adventure,https://www.novelupdates.com/series/poor-noble-nods-adventure/
168,Poor Rich Boy,https://www.novelupdates.com/series/poor-rich-boy/
169,Population Control,https://www.novelupdates.com/series/population-control/
170,Porcelain Rose,https://www.novelupdates.com/series/porcelain-rose/
171,Pork Belly,https://www.novelupdates.com/series/pork-belly/
172,Porter of Two Worlds,https://www.novelupdates.com/series/porter-of-two-worlds/
173,Portrait of Queen Berta: I Accidentally Got Pregnant With His Majesty’s Child,https://www.novelupdates.com/series/portrait-of-queen-berta-i-accidentally-got-pregnant-with-his-majestys-child/
174,Portrait of the Dead Prince,https://www.novelupdates.com/series/portrait-of-the-dead-prince/
175,Positive Energy System,https://www.novelupdates.com/series/positive-energy-system/
176,Possessing a Murim Clan’s Youngest Son,https://www.novelupdates.com/series/possessing-a-murim-clans-youngest-son/
177,Possessing Nothing,https://www.novelupdates.com/series/possessing-nothing/
178,"Possessive Husband, Unique Pet",https://www.novelupdates.com/series/possessive-husband-unique-pet/
179,Post Training Notice: National First-Class Registered Exorcist,https://www.novelupdates.com/series/post-training-notice-national-first-class-registered-exorcist/
180,Post-’80s Cultivation Journal,https://www.novelupdates.com/series/post-80s-cultivation-journal/
181,Post-apocalyptic Cannon Fodder Pampered Everyday,https://www.novelupdates.com/series/post-apocalyptic-cannon-fodder-pampered-everyday/
182,Postnatal Care of a Sow,https://www.novelupdates.com/series/postnatal-care-of-a-sow/
183,Potato BL,https://www.novelupdates.com/series/potato-bl/
184,Potatoes Are the Only Thing That’s Needed in This World!,https://www.novelupdates.com/series/potatoes-are-the-only-thing-thats-needed-in-this-world/
185,Poten,https://www.novelupdates.com/series/poten/
186,Potion Rise ~Please Give me a Skill that can I Use to Make me Money Easily and Effortlessly~,https://www.novelupdates.com/series/potion-rise-please-give-me-a-skill-that-can-i-use-to-make-me-money-easily-and-effortlessly/
187,Power and Empire,https://www.novelupdates.com/series/power-and-empire/
188,Power and Wealth,https://www.novelupdates.com/series/power-and-wealth/
189,Powerful Eunuchs,https://www.novelupdates.com/series/powerful-eunuchs/
190,Powerful Minister Buddha-like Sweet Wife,https://www.novelupdates.com/series/powerful-minister-buddha-like-sweet-wife/
191,Powerful Skull in The Last Days,https://www.novelupdates.com/series/powerful-skull-in-the-last-days/
192,Praise the Orc!,https://www.novelupdates.com/series/praise-the-orc/
193,Praying for Fate,https://www.novelupdates.com/series/praying-for-fate/
194,Precautions to Take While Meeting Nekochan in Heaven,https://www.novelupdates.com/series/precautions-to-take-while-meeting-nekochan-in-heaven/
195,Precisely In Love With You,https://www.novelupdates.com/series/precisely-in-love-with-you/
196,Predatory Marriage,https://www.novelupdates.com/series/predatory-marriage/
197,Pregnant Father,https://www.novelupdates.com/series/pregnant-father/
198,Pregnant With the Villain Boss’ Baby,https://www.novelupdates.com/series/pregnant-with-the-villain-boss-baby/
199,Pregnant With the Villain Uncle’s Child,https://www.novelupdates.com/series/pregnant-with-the-villain-uncles-child/
200,Presence,https://www.novelupdates.com/series/presence/
201,President Daddy Super Awesome,https://www.novelupdates.com/series/president-daddy-super-awesome/
202,President Daddy’s Excessive Love,https://www.novelupdates.com/series/president-daddys-excessive-love/
203,President Daddy’s Infinite Pampering,https://www.novelupdates.com/series/president-daddys-infinite-pampering/
204,President Gu’s Robot Boyfriend,https://www.novelupdates.com/series/president-gus-robot-boyfriend/
205,President isn’t ‘Mary Sue’,https://www.novelupdates.com/series/president-isnt-mary-sue/
206,President Shen always Top Up Money,https://www.novelupdates.com/series/president-shen-always-top-up-money/
207,President Wife is A Man,https://www.novelupdates.com/series/president-wife-is-a-man/
208,"President, Let’s Get Divorced",https://www.novelupdates.com/series/president-lets-get-divorced/
209,"President, Our Egg Is Lost",https://www.novelupdates.com/series/president-our-egg-is-lost/
210,"President, This Is Really a Misunderstanding!",https://www.novelupdates.com/series/president-this-is-really-a-misunderstanding/
211,President’s Exclusive Alchemist,https://www.novelupdates.com/series/presidents-exclusive-alchemist/
212,Prestigious Family Marriage: Uncle vs Young Wife,https://www.novelupdates.com/series/prestigious-family-marriage-uncle-vs-young-wife/
213,Pretty Her,https://www.novelupdates.com/series/pretty-her/
214,Pretty State Preceptor Saves the Planet,https://www.novelupdates.com/series/pretty-state-preceptor-saves-the-planet/
215,Previous Life was Sword Emperor. This Life is Trash Prince.,https://www.novelupdates.com/series/previous-life-was-sword-emperor-this-life-is-trash-prince/
216,Priceless Baby: 101 Bedside Stories,https://www.novelupdates.com/series/priceless-baby-101-bedside-stories/
217,Priceless Baby’s Super Daddy,https://www.novelupdates.com/series/priceless-babys-super-daddy/
218,Pride and Sanctimony,https://www.novelupdates.com/series/pride-and-sanctimony/
219,Primahibernal (Chu Dong),https://www.novelupdates.com/series/primahibernal-chu-dong/
220,Prime Assassin: the Evil King’s Wife,https://www.novelupdates.com/series/prime-assassin-the-evil-kings-wife/
221,Primitive Once Again,https://www.novelupdates.com/series/primitive-once-again/
222,Primrose Storia,https://www.novelupdates.com/series/primrose-storia/
223,Prince Charming Is a Top,https://www.novelupdates.com/series/prince-charming-is-a-top/
224,"Prince Kurobuta Who Reincarnated as a Villain Character Remembered His Previous Life and Was Changed, He Would Be the Strongest if He Escapes From the Death End~",https://www.novelupdates.com/series/prince-kurobuta-who-reincarnated-as-a-villain-character-remembered-his-previous-life-and-was-changed-he-would-be-the-strongest-if-he-escapes-from-the-death-end/
225,Prince of Stride – Up the Wind and Drive Your Emotions,https://www.novelupdates.com/series/prince-of-stride-up-the-wind-and-drive-your-emotions/
226,Prince of the Octagon,https://www.novelupdates.com/series/prince-of-the-octagon/
227,Prince Takatsuki’s Mind is Coloured Pink,https://www.novelupdates.com/series/prince-takatsukis-mind-is-coloured-pink/
228,"Prince, I Don’t Want To Be Killed by You This Time! -The Poor Lady Who Was Framed by the Saint, Avoids Being Skewered the Second Time! ~",https://www.novelupdates.com/series/prince-i-dont-want-to-be-killed-by-you-this-time-the-poor-lady-who-was-framed-by-the-saint-avoids-being-skewered-the-second-time/
229,"Prince, Let’s Just Walk On the Villain Path",https://www.novelupdates.com/series/prince-lets-just-walk-on-the-villain-path/
230,"Prince, You Are So Cheap",https://www.novelupdates.com/series/prince-you-are-so-cheap/
231,Princes Battle to Concede the Throne,https://www.novelupdates.com/series/princes-battle-to-concede-the-throne/
232,Princess Agent: The Sweet Country Girl’s Way to Glory,https://www.novelupdates.com/series/princess-agent-the-sweet-country-girls-way-to-glory/
233,Princess and the General,https://www.novelupdates.com/series/princess-and-the-general/
234,Princess Bibliophile,https://www.novelupdates.com/series/princess-bibliophile/
235,Princess Consort Is No Pushover,https://www.novelupdates.com/series/princess-consort-is-no-pushover/
236,Princess Gao Chang,https://www.novelupdates.com/series/princess-gao-chang/
237,Princess Insult,https://www.novelupdates.com/series/princess-insult/
238,Princess Medical Doctor,https://www.novelupdates.com/series/princess-medical-doctor/
239,Princess of Animals,https://www.novelupdates.com/series/princess-of-animals/
240,Princess Sets Poison Again,https://www.novelupdates.com/series/princess-sets-poison-again/
241,Princess Sherry’s Tale,https://www.novelupdates.com/series/princess-sherrys-tale/
242,Princess Shu,https://www.novelupdates.com/series/princess-shu/
243,"Princess too Young, Prince too Old",https://www.novelupdates.com/series/princess-too-young-prince-too-old/
244,Princess Tsubakiri,https://www.novelupdates.com/series/princess-tsubakiri/
245,"Princess, Spare My Life",https://www.novelupdates.com/series/princess-spare-my-life/
246,Princess? Dragon Girl? Fire Away!,https://www.novelupdates.com/series/princess-dragon-girl-fire-away/
247,Princess’ Dangerous Brothers,https://www.novelupdates.com/series/princess-dangerous-brothers/
248,Prison Officer of the System,https://www.novelupdates.com/series/prison-officer-of-the-system/
249,Prisoner of the Library,https://www.novelupdates.com/series/prisoner-of-the-library/
250,Prisoner’s Love: The Devil’s Mark,https://www.novelupdates.com/series/prisoners-love-the-devils-mark/
251,Pristine Darkness,https://www.novelupdates.com/series/pristine-darkness/
252,Private Tutor,https://www.novelupdates.com/series/private-tutor-2/
253,Private Tutor (Junjou Dreams),https://www.novelupdates.com/series/private-tutor-junjou-dreams/
254,Private Wife,https://www.novelupdates.com/series/private-wife/
255,Privileged Player,https://www.novelupdates.com/series/privileged-player/
256,Pro-Mom Fan Transmigrates into Villainess,https://www.novelupdates.com/series/pro-mom-fan-transmigrates-into-villainess/
257,Problematic Sister Fell In Love With Me,https://www.novelupdates.com/series/problematic-sister-fell-in-love-with-me/
258,Prodigiously Amazing Weaponsmith,https://www.novelupdates.com/series/prodigiously-amazing-weaponsmith/
259,Professional Accomplishment Of A White Lotus,https://www.novelupdates.com/series/professional-accomplishment-of-a-white-lotus/
260,Professional Body Double,https://www.novelupdates.com/series/professional-body-double/
261,Professor Li’s Married Life,https://www.novelupdates.com/series/professor-lis-married-life/
262,Profiler,https://www.novelupdates.com/series/profiler/
263,Profound Dragon Warlord,https://www.novelupdates.com/series/profound-dragon-warlord/
264,Profundis,https://www.novelupdates.com/series/profundis/
265,Project MP,https://www.novelupdates.com/series/project-mp/
266,"Promise Me a Life With Three Meals and a Nap, Duke",https://www.novelupdates.com/series/promise-me-a-life-with-three-meals-and-a-nap-duke/
267,Promise You a Life Full of Love,https://www.novelupdates.com/series/promise-you-a-life-full-of-love/
268,Propeller Opera,https://www.novelupdates.com/series/propeller-opera/
269,Protagonist Knows Everything,https://www.novelupdates.com/series/protagonist-knows-everything/
270,Protect Our Patriarch,https://www.novelupdates.com/series/protect-our-patriarch/
271,Proud Farm Girl With A Space,https://www.novelupdates.com/series/proud-farm-girl-with-a-space/
272,Proud Little Princess: Your Highness is too Black-Belly,https://www.novelupdates.com/series/proud-little-princess-your-highness-is-too-black-belly/
273,Provocative Fiery Wife: My Superior is a Affectionate Spitfire,https://www.novelupdates.com/series/provocative-fiery-wife-my-superior-is-a-affectionate-spitfire/
274,Pseudo Resident’s Illegal Stay in Another World,https://www.novelupdates.com/series/pseudo-residents-illegal-stay-in-another-world/
275,Pseudo Teacher x Morbidly Dark Student,https://www.novelupdates.com/series/pseudo-teacher-x-morbidly-dark-student/
276,Psychic,https://www.novelupdates.com/series/psychic/
277,Psychic Tattoo,https://www.novelupdates.com/series/psychic-tattoo/
278,Psycho,https://www.novelupdates.com/series/psycho/
279,Psycho Love Comedy,https://www.novelupdates.com/series/psycho-love-comedy/
280,Psychological Control,https://www.novelupdates.com/series/psychological-control/
281,Psychopath Shimabara Series,https://www.novelupdates.com/series/psychopath-shimabara-series/
282,PUBG – Ultimate Upgrade System,https://www.novelupdates.com/series/pubg-ultimate-upgrade-system/
283,PUBG Online Romance of the Century,https://www.novelupdates.com/series/pubg-online-romance-of-the-century/
284,Puffed-up after Giving Birth to a Wealthy Man’s Heir,https://www.novelupdates.com/series/puffed-up-after-giving-birth-to-a-wealthy-mans-heir/
285,Puipui!,https://www.novelupdates.com/series/puipui/
286,Pulling Together a Villain Reformation Strategy,https://www.novelupdates.com/series/pulling-together-a-villain-reformation-strategy/
287,Pulling Up To Make Love In The Maple Forest,https://www.novelupdates.com/series/pulling-up-to-make-love-in-the-maple-forest/
288,Puppetmaster,https://www.novelupdates.com/series/puppetmaster/
289,Pure and Innocent Landowner,https://www.novelupdates.com/series/pure-and-innocent-landowner/
290,Pure Love,https://www.novelupdates.com/series/pure-love/
291,Pure Love ✕ Insult Complex,https://www.novelupdates.com/series/pure-love-%e2%9c%95-insult-complex/
292,Purely by Accident,https://www.novelupdates.com/series/purely-by-accident/
293,Purple Eyes,https://www.novelupdates.com/series/purple-eyes/
294,Purple River,https://www.novelupdates.com/series/purple-river/
295,Pursuing Immortality,https://www.novelupdates.com/series/pursuing-immortality/
296,Pursuit of the Truth,https://www.novelupdates.com/series/pursuit-of-the-truth/
297,Pursuit Order,https://www.novelupdates.com/series/pursuit-order/
298,Purvaviheda’s Tale of Sealing Demons,https://www.novelupdates.com/series/purvavihedas-tale-of-sealing-demons/
299,Pushing Down the Male God,https://www.novelupdates.com/series/pushing-down-the-male-god/
300,Put Your Head on My Shoulder,https://www.novelupdates.com/series/put-your-head-on-my-shoulder/
301,Pygmalion,https://www.novelupdates.com/series/pygmalion/
302,Python Rebirth on Survival Island,https://www.novelupdates.com/series/python-rebirth-on-survival-island/
303,Python Starter Guide,https://www.novelupdates.com/series/python-starter-guide/
304,Q. Maou-sama no Oshigoto wa? A. Mamono Nusume e no Tanetsuke Desu,https://www.novelupdates.com/series/q-maou-sama-no-oshigoto-wa-a-mamono-musume-e-no-tanetsuke-desu/
305,Q1: Prove Your Eternal Love. There Shall Be No Heroine Correction.,https://www.novelupdates.com/series/q1-prove-your-eternal-love-there-shall-be-no-heroine-correction/
306,QED University,https://www.novelupdates.com/series/qed-university/
307,Qi Meng Xuanji,https://www.novelupdates.com/series/qi-meng-xuanji/
308,Qian Shi Liu Xiao,https://www.novelupdates.com/series/qian-shi-liu-xiao/
309,Qiang Jin Jiu,https://www.novelupdates.com/series/qiang-jin-jiu/
310,Qianmen the Secret Manual,https://www.novelupdates.com/series/qianmen-the-secret-manual/
311,Qianmen: The Prince,https://www.novelupdates.com/series/qianmen-the-prince/
312,Qie Shi Tian Xia,https://www.novelupdates.com/series/qie-shi-tian-xia/
