,title,url
25,"Even If She’s the Demon King’s Daughter, She’ll Betray Him Because the Hero’s Party is Yuri Heaven!",https://www.novelupdates.com/series/even-if-shes-the-demon-kings-daughter-shell-betray-him-because-the-heros-party-is-yuri-heaven/
26,"Even if You Have a Bad Personality, You Can Develop the Frontier!",https://www.novelupdates.com/series/even-if-you-have-a-bad-personality-you-can-develop-the-frontier/
27,Even Posing as a Hero is Easy–Why? Cause I’m a God–,https://www.novelupdates.com/series/even-posing-as-a-hero-is-easy-why-cause-im-a-god/
28,Even Rotten Egg Pheromone Can be Loved,https://www.novelupdates.com/series/even-rotten-egg-pheromone-can-be-loved/
29,"Even So, We Are Living in the Present",https://www.novelupdates.com/series/even-so-we-are-living-in-the-present/
30,Even the Villain Has a Story,https://www.novelupdates.com/series/even-the-villain-has-a-story/
31,"Even Though I was the Real Saint, I was Exiled—Which Means my Country is Over",https://www.novelupdates.com/series/even-though-i-was-the-real-saint-i-was-exiled-which-means-my-country-is-over-wn/
32,"Even Though I’m a Former Noble and a Single Mother, My Daughters Are Too Cute and Working as an Adventurer Isn’t Too Much of a Hassle",https://www.novelupdates.com/series/even-though-im-a-former-noble-and-a-single-mother-my-daughters-are-too-cute-and-working-as-an-adventurer-isnt-too-much-of-a-hassle/
33,"Even Though I’m the Villainess, I’ll Become the Heroine!",https://www.novelupdates.com/series/even-though-im-the-villainess-ill-become-the-heroine/
34,"Even Until Death, the Scum Gong Thought I Was a White Lotus",https://www.novelupdates.com/series/even-until-death-the-scum-gong-thought-i-was-a-white-lotus/
35,Ever Ever After,https://www.novelupdates.com/series/ever-ever-after/
36,Ever Since I Take Home An Adonis Who Has Lost His Business,https://www.novelupdates.com/series/ever-since-i-take-home-an-adonis-who-has-lost-his-business/
37,Ever-Snow Company,https://www.novelupdates.com/series/ever-snow-company/
38,Everlasting,https://www.novelupdates.com/series/everlasting/
39,Everlasting Dragon Emperor,https://www.novelupdates.com/series/everlasting-dragon-emperor/
40,Everlasting Immortal Firmament,https://www.novelupdates.com/series/everlasting-immortal-firmament/
41,Everlasting Sword God,https://www.novelupdates.com/series/everlasting-sword-god/
42,Every Cloud has a Silver Lining [Rebirth],https://www.novelupdates.com/series/every-cloud-has-a-silver-lining-rebirth/
43,Every Confession Leads to Death,https://www.novelupdates.com/series/every-confession-leads-to-death/
44,Every Day After Marriage Is Really Fragrant,https://www.novelupdates.com/series/every-day-after-marriage-is-really-fragrant/
45,"Every Day I Sleep, My Soul Goes Out of My Body",https://www.novelupdates.com/series/every-day-i-sleep-my-soul-goes-out-of-my-body/
46,Every Day I Wake Up and See Myself Selling Stupid,https://www.novelupdates.com/series/every-day-i-wake-up-and-see-myself-selling-stupid/
47,Every Day Is a Shura Field,https://www.novelupdates.com/series/every-day-is-a-shura-field/
48,Every Day the Protagonist Wants to Capture Me,https://www.novelupdates.com/series/every-day-the-protagonist-wants-to-capture-me/
49,"Every Day, the Marshal is a Love-Struck Fool for Me",https://www.novelupdates.com/series/every-day-the-marshal-is-a-love-struck-fool-for-me/
50,Every Morning the Most Popular Girl at School Sits Next to Me on the Train,https://www.novelupdates.com/series/every-morning-the-most-popular-girl-at-school-sits-next-to-me-on-the-train/
51,"Every Night, I Come To His Bedroom",https://www.novelupdates.com/series/every-night-i-come-to-his-bedroom/
52,Every Vicious Woman Needs a Loyal Man,https://www.novelupdates.com/series/every-vicious-woman-needs-a-loyal-man/
53,Every World Seems Not Quite Right (Quick Transmigration),https://www.novelupdates.com/series/every-world-seems-not-quite-right-quick-transmigration/
54,"Everybody is Kung Fu Fighting, While I Started a Farm",https://www.novelupdates.com/series/everybody-is-kung-fu-fighting-while-i-started-a-farm/
55,Everyday Fighting With The Black-Bellied Male Lead,https://www.novelupdates.com/series/quick-wear-everyday-fighting-with-the-black-bellied-male-lead/
56,Everyday I Get Up To See The Villain Stealing The Show,https://www.novelupdates.com/series/everyday-i-get-up-to-see-the-villain-stealing-the-show/
57,Everyday Life of a Dom Boyfriend,https://www.novelupdates.com/series/everyday-life-of-a-dom-boyfriend/
58,Everyday the Bigshot Roomates Are Not Very Likable,https://www.novelupdates.com/series/everyday-the-bigshot-roomates-are-not-very-likable/
59,"Everyday, Boss Is Pretending To Be Weak",https://www.novelupdates.com/series/everyday-boss-is-pretending-to-be-weak/
60,"Everyday, the Demon Lord is Escaping His Marriage",https://www.novelupdates.com/series/everyday-the-demon-lord-is-escaping-his-marriage/
61,Everyone But Me is Reborn,https://www.novelupdates.com/series/everyone-but-me-is-reborn/
62,Everyone Can Do It! Instant Love Switch,https://www.novelupdates.com/series/everyone-can-do-it-instant-love-switch/
63,Everyone Else is a Returnee,https://www.novelupdates.com/series/everyone-else-is-a-returnee/
64,Everyone Is Saying That I’m Helping Others Teach Their Boyfriend,https://www.novelupdates.com/series/everyone-is-saying-that-im-helping-others-teach-their-boyfriend/
65,Everyone is Secretly in Love with Me,https://www.novelupdates.com/series/everyone-is-secretly-in-love-with-me/
66,Everyone is Young Except for Me,https://www.novelupdates.com/series/everyone-is-young-except-for-me/
67,Everyone Knows I’m a Good Man,https://www.novelupdates.com/series/everyone-knows-im-a-good-man/
68,Everyone Knows I’m a Good Person,https://www.novelupdates.com/series/everyone-knows-im-a-good-person/
69,Everyone Loves Pei JiYu,https://www.novelupdates.com/series/everyone-loves-pei-jiyu/
70,Everyone Thinks that I Like Him,https://www.novelupdates.com/series/everyone-thinks-that-i-like-him/
71,Everyone Was Obsessed With Me After I Became the Youngest Princess Favourite,https://www.novelupdates.com/series/everyone-was-obsessed-with-me-after-i-became-the-youngest-princess-favourite/
72,Everything Was a Mistake,https://www.novelupdates.com/series/everything-was-a-mistake/
73,Everything you Shall Earn in the Future Would be Thrown Away by Me,https://www.novelupdates.com/series/everything-you-shall-earn-in-the-future-would-be-thrown-away-by-me/
74,Everywhere in Jianghu is Wonderful,https://www.novelupdates.com/series/everywhere-in-jianghu-is-wonderful/
75,Evil Avalon,https://www.novelupdates.com/series/evil-avalon/
76,Evil Awe-Inspiring,https://www.novelupdates.com/series/evil-awe-inspiring/
77,Evil Child Black-Bellied Mother,https://www.novelupdates.com/series/evil-child-black-bellied-mother/
78,Evil Cult Undercover Gets Exposed Everyday,https://www.novelupdates.com/series/evil-cult-undercover-gets-exposed-everyday/
79,Evil Doctor Princess,https://www.novelupdates.com/series/evil-doctor-princess/
80,Evil Dragon Reincarnation ~Even If I Am Reincarnated into the Other World I Am I~,https://www.novelupdates.com/series/evil-dragon-reincarnation-even-if-i-am-reincarnated-into-the-other-world-i-am-i/
81,Evil Emperor,https://www.novelupdates.com/series/evil-emperor/
82,Evil Emperor’s Poisonous Consort: Divine Doctor Young Miss,https://www.novelupdates.com/series/evil-emperors-poisonous-consort-divine-doctor-young-miss/
83,Evil Emperor’s Wild Consort,https://www.novelupdates.com/series/evil-emperors-wild-consort/
84,Evil Eye,https://www.novelupdates.com/series/evil-eye/
85,Evil God Average,https://www.novelupdates.com/series/evil-god-average/
86,Evil Monarch Wields Nine Yangs,https://www.novelupdates.com/series/evil-monarch-wields-nine-yangs/
87,"Evil Prince, Come Play With Me",https://www.novelupdates.com/series/evil-prince-come-play-with-me/
88,Evil Wang Pampers His Ghost Doctor Fei,https://www.novelupdates.com/series/evil-wang-pampers-his-ghost-doctor-fei/
89,Evil Wants to Oppress the Righteous and Deceive the Teacher,https://www.novelupdates.com/series/evil-wants-to-oppress-the-righteous-and-deceive-the-teacher/
90,Evil-like Duke Household,https://www.novelupdates.com/series/evil-like-duke-household/
91,"Evil-Natured Husband, Don’t Tease!",https://www.novelupdates.com/series/evil-natured-husband-dont-tease/
92,Evolution Theory of the Hunter,https://www.novelupdates.com/series/evolution-theory-of-the-hunter/
93,Ex Rank Supporting Role’s Replay in a Prestigious School,https://www.novelupdates.com/series/ex-rank-supporting-roles-replay-in-a-prestigious-school/
94,Ex Strongest Swordsman Longs For Magic In Different World,https://www.novelupdates.com/series/ex-strongest-swordsmen-long-for-magic-in-different-world/
95,Ex-boyfriend,https://www.novelupdates.com/series/ex-boyfriend/
96,EX-Brave Wants a Quiet Life,https://www.novelupdates.com/series/ex-brave-wants-a-quiet-life/
97,Ex-Girlfriend Blackens Every Day,https://www.novelupdates.com/series/ex-girlfriend-blackens-every-day/
98,Ex-Girlfriend Married: My Singing Is on Fire,https://www.novelupdates.com/series/ex-girlfriend-married-my-singing-is-on-fire/
99,Ex-girlfriend Teachers Want to Nurture Love by Making Slightly Naughty Visits to Your Home,https://www.novelupdates.com/series/ex-girlfriend-teachers-want-to-nurture-love-by-making-slightly-naughty-visits-to-your-home/
100,"Ex-Hero, Now Freeloader",https://www.novelupdates.com/series/ex-hero-now-freeloader/
101,Ex-Husband’s Call,https://www.novelupdates.com/series/ex-husbands-call/
102,Ex-wife’s Rise to the Top,https://www.novelupdates.com/series/ex-wifes-rise-to-the-top/
103,Excalibur Chronicle of Raidorl (LN),https://www.novelupdates.com/series/excalibur-chronicle-of-raidorl-ln/
104,Excalibur Chronicle of Raidorl (WN),https://www.novelupdates.com/series/excalibur-chronicle-of-raidorl/
105,Exclusive Dating Restriction Zone,https://www.novelupdates.com/series/exclusive-dating-restriction-zone/
106,Exclusive Property: Mr. Mu’s Favorite,https://www.novelupdates.com/series/exclusive-property-mr-mus-favorite/
107,Exclusive Rights to an Online Voice Actor,https://www.novelupdates.com/series/exclusive-rights-to-an-online-voice-actor/
108,Excruciating Deep Love with You,https://www.novelupdates.com/series/excruciating-deep-love-with-you/
109,Executioner Goes to the Academy (LN),https://www.novelupdates.com/series/executioner-goes-to-the-academy-ln/
110,Executioner Goes to the Academy (WN),https://www.novelupdates.com/series/executioner-goes-to-the-academy/
111,Exile,https://www.novelupdates.com/series/exile/
112,"Exiled From the Brave Party, I Save the World as a Rare Occupation “Holy Water Messenger”",https://www.novelupdates.com/series/exiled-from-the-brave-party-i-save-the-world-as-a-rare-occupation-holy-water-messenger/
113,"Exiled in a Class Trial for “Poor Dexterity”. Because He Was Dexterous, He Lived on His Own. Because of His Dexterity, He Was Able to Use All the Skills and Magic of the Higher Ranks, Making Him Invincible. I Decided to Live on My Own, but the People Around Me Wouldn’t Leave Me Alone.",https://www.novelupdates.com/series/exiled-in-a-class-trial-for-poor-dexterity-because-he-was-dexterous-he-lived-on-his-own-because-of-his-dexterity-he-was-able-to-use-all-the-skills-and-magic-of-the-higher-ranks-making-him-inv/
114,Exiled Prince Without Skills: Infinite Growth in a Mysterious Dungeon,https://www.novelupdates.com/series/exiled-prince-without-skills-infinite-growth-in-a-mysterious-dungeon/
115,Exorcism Through Climax With a Single Strike!,https://www.novelupdates.com/series/exorcism-through-climax-with-a-single-strike/
116,"Expecting to Fall into Ruin, I Aim to Become a Blacksmith",https://www.novelupdates.com/series/expecting-to-fall-into-ruin-i-aim-to-become-a-blacksmith/
117,"Expelled From a Black Magic Item Craftsman Guild, I Was Picked up as a Royal Magician ~but It Was Too Late When I Realized That I Was Actually the Highest-Level Magician in the Kingdom. Starting a Happy Life Anew With Those Who Acknowledged Me in the Royal Court",https://www.novelupdates.com/series/expelled-from-a-black-magic-item-craftsman-guild-i-was-picked-up-as-a-royal-magician-but-it-was-too-late-when-i-realized-that-i-was-actually-the-highest-level-magician-in-the-kingdom-starting-a-hap/
118,Expelled From Paradise,https://www.novelupdates.com/series/expelled-from-paradise/
119,"Expelled SSS-Rank Architect, Rebuilding the Demon Kings Castle!",https://www.novelupdates.com/series/expelled-sss-rank-architect-rebuilding-the-demon-kings-castle/
120,Experiencing a Happy Ending With a Scum Shou,https://www.novelupdates.com/series/experiencing-a-happy-ending-with-a-scum-shou/
121,Explosive Pet Cute Fox,https://www.novelupdates.com/series/explosive-pet-cute-fox/
122,Extra Works Hard,https://www.novelupdates.com/series/extra-works-hard/
123,Extraordinary – Ordinary – Soap!,https://www.novelupdates.com/series/extraordinary-ordinary-soap/
124,Extraordinary Genius,https://www.novelupdates.com/series/extraordinary-genius/
125,Extraordinary Great Antiquity,https://www.novelupdates.com/series/extraordinary-great-antiquity/
126,Extraordinary Mechanical City,https://www.novelupdates.com/series/extraordinary-mechanical-city/
127,Extraordinary Voyage,https://www.novelupdates.com/series/extraordinary-voyage/
128,Extras Are The First To Be Abandoned,https://www.novelupdates.com/series/extras-are-the-first-to-be-abandoned/
129,Extras To Rewrite From Scratch,https://www.novelupdates.com/series/extras-to-rewrite-from-scratch/
130,Extreme Eternal Demon,https://www.novelupdates.com/series/extreme-eternal-demon/
131,Extreme Flame Wizard,https://www.novelupdates.com/series/extreme-flame-wizard/
132,F,https://www.novelupdates.com/series/f/
133,F-Rank no Boukun,https://www.novelupdates.com/series/f-rank-no-boukun/
134,F*ck Off Unless You’re The One,https://www.novelupdates.com/series/fck-off-unless-youre-the-one/
135,Face Genius Idol Takes Over the Entertainment Industry,https://www.novelupdates.com/series/face-genius-idol-takes-over-the-entertainment-industry/
136,Face Slapping the General,https://www.novelupdates.com/series/face-slapping-the-general/
137,Face Slapping The Slag Gong System,https://www.novelupdates.com/series/face-slapping-the-slag-gong-system-quick-transmigration/
138,"Facial Paralysis Husband, Good Morning",https://www.novelupdates.com/series/facial-paralysis-husband-good-morning/
139,Facing You,https://www.novelupdates.com/series/facing-you/
140,Failed To Abandon the Villain,https://www.novelupdates.com/series/failed-to-abandon-the-villain/
141,Fair Trade,https://www.novelupdates.com/series/fair-trade/
142,Fairy Tale Chronicles,https://www.novelupdates.com/series/fairy-tale-chronicles/
143,Fairy Tale of the Demon Princess,https://www.novelupdates.com/series/fairy-tale-of-the-demon-princess/
144,Fairy Tale of the Strategist from Another World,https://www.novelupdates.com/series/fairy-tale-of-the-strategist-from-another-world/
145,Fairy Trap,https://www.novelupdates.com/series/fairy-trap/
146,"Fairy, Stop Making Trouble",https://www.novelupdates.com/series/fairy-stop-making-trouble/
147,Fairyland Lovers,https://www.novelupdates.com/series/fairyland-lovers/
148,Fairytale of Clowns,https://www.novelupdates.com/series/fairytale-of-clowns/
149,"Faithful to Buddha, Faithful to You",https://www.novelupdates.com/series/faithful-to-buddha-faithful-to-you/
150,Fake Cinderella,https://www.novelupdates.com/series/fake-cinderella/
151,Fake Dating the Amnesiac School Prince,https://www.novelupdates.com/series/fake-dating-the-amnesiac-school-prince/
152,Fake Demon Lord,https://www.novelupdates.com/series/fake-demon-lord/
153,Fake Ex-Husband Proposes to Marry After Amnesia,https://www.novelupdates.com/series/fake-ex-husband-proposes-to-marry-after-amnesia/
154,Fake Holy Sword Story ～I Was Taken Along When I Sold My Childhood Friend～,https://www.novelupdates.com/series/fake-holy-sword-story-%ef%bd%9ei-was-taken-along-when-i-sold-my-childhood-friend%ef%bd%9e/
155,Fake Saint Of The Year,https://www.novelupdates.com/series/fake-saint-of-the-year/
156,Fake Slackers,https://www.novelupdates.com/series/fake-slackers/
157,Fake Slackers: High School Dormitory,https://www.novelupdates.com/series/%e3%80%90fake-slackers%e3%80%91-high-school-dormitory/
158,Fake Villain Turned Into Cannon Fodder,https://www.novelupdates.com/series/fake-villain-turned-into-cannon-fodder/
159,Fakes Don’t Want To Be Real,https://www.novelupdates.com/series/fakes-dont-want-to-be-real/
160,Faking an Honest Act to Eat You Up,https://www.novelupdates.com/series/faking-an-honest-act-to-eat-you-up/
161,Faking Straight,https://www.novelupdates.com/series/faking-straight/
162,Fall In Love With A Substitute,https://www.novelupdates.com/series/fall-in-love-with-a-substitute/
163,Fall in Love with Mr. Nian Slowly,https://www.novelupdates.com/series/fall-in-love-with-mr-nian-slowly/
164,Fall In Love With The Male God,https://www.novelupdates.com/series/fall-in-love-with-the-male-god/
165,Fallen Monarch,https://www.novelupdates.com/series/fallen-monarch/
166,Falling Down the Pond,https://www.novelupdates.com/series/falling-down-the-pond/
167,Falling Dreams of Fang Hua,https://www.novelupdates.com/series/falling-dreams-of-fang-hua/
168,Falling In Love in an Escape Game,https://www.novelupdates.com/series/falling-in-love-in-an-escape-game/
169,Falling in Love in the Supernatural World,https://www.novelupdates.com/series/falling-in-love-in-the-supernatural-world/
170,Falling in Love Inside an Urban Legend,https://www.novelupdates.com/series/falling-in-love-inside-an-urban-legend/
171,Falling In Love With The Grim Reaper,https://www.novelupdates.com/series/falling-in-love-with-the-grim-reaper/
172,Falling in Love With the Male God,https://www.novelupdates.com/series/falling-in-love-with-the-male-god/
173,Falling In Love With Tsundere Villainess After Transmigrating,https://www.novelupdates.com/series/falling-in-love-with-tsundere-villainess-after-transmigrating/
174,Falling in Love with You,https://www.novelupdates.com/series/falling-in-love-with-you/
175,Falling into the Abyss,https://www.novelupdates.com/series/falling-into-the-abyss/
176,Falling Leaves Without Trace,https://www.novelupdates.com/series/falling-leaves-without-trace/
177,False Affection: My Mysterious Mr. Moo,https://www.novelupdates.com/series/false-affection-my-mysterious-mr-moo/
178,False Sage’s Heroic Tale,https://www.novelupdates.com/series/false-sages-heroic-tale/
179,Family S*x S*ave,https://www.novelupdates.com/series/family-sx-sve/
180,Family’s Common Husband,https://www.novelupdates.com/series/familys-common-husband/
181,Famima!,https://www.novelupdates.com/series/famima/
182,Famitsu Bunko’s Horror Anthology,https://www.novelupdates.com/series/famitsu-bunkos-horror-anthology/
183,Fanatic Divine Cultivator,https://www.novelupdates.com/series/fanatic-divine-cultivator/
184,Fanatic Martial God,https://www.novelupdates.com/series/fanatic-martial-god/
185,Fancy Manual for Teasing the Male God,https://www.novelupdates.com/series/fancy-manual-for-teasing-the-male-god/
186,Fangsi,https://www.novelupdates.com/series/fangsi/
187,Fanservice Paradox,https://www.novelupdates.com/series/fanservice-paradox/
188,Fantasy,https://www.novelupdates.com/series/fantasy/
189,Fantasy Falls,https://www.novelupdates.com/series/fantasy-falls/
190,Fantasy Farm,https://www.novelupdates.com/series/fantasy-farm/
191,Fantasy Fiesta,https://www.novelupdates.com/series/fantasy-fiesta/
192,Fantasy Simulator,https://www.novelupdates.com/series/fantasy-simulator/
193,Fantasy System,https://www.novelupdates.com/series/fantasy-system/
194,Fantasy World Transmigration,https://www.novelupdates.com/series/fantasy-world-transmigration/
195,Fantasy X Hunter,https://www.novelupdates.com/series/fantasy-x-hunter/
196,Fantasy: Me! Start To Create a Secret Building!,https://www.novelupdates.com/series/fantasy-me-start-to-create-a-secret-building/
197,Far From You,https://www.novelupdates.com/series/far-from-you/
198,Faraway Wanderers,https://www.novelupdates.com/series/faraway-wanderers/
199,"Farmer Lady of Fortune, Imperial Concubine, Don’t Be Too Sweet",https://www.novelupdates.com/series/farmer-lady-of-fortune-imperial-concubine-dont-be-too-sweet/
200,Farmer’s Blessed Girl,https://www.novelupdates.com/series/farmers-blessed-girl/
201,Farmer’s Pampered Wife: Farming Crops To Raise A Bun,https://www.novelupdates.com/series/farmers-pampered-wife-farming-crops-to-raise-a-bun/
202,Farming Tycoon of Two Worlds,https://www.novelupdates.com/series/farming-tycoon-of-two-worlds/
203,Fatal Counterattack,https://www.novelupdates.com/series/fatal-counterattack/
204,Fatal Shot,https://www.novelupdates.com/series/fatal-shot/
205,Fate,https://www.novelupdates.com/series/fate/
206,Fate Comes with Time,https://www.novelupdates.com/series/fate-comes-with-time/
207,Fate/Apocrypha,https://www.novelupdates.com/series/fateapocrypha/
208,Fate/Prototype: Fragments of Blue and Silver,https://www.novelupdates.com/series/fate-prototype-fragments-of-blue-and-silver/
209,Fate/Requiem,https://www.novelupdates.com/series/fate-requiem/
210,Fate/Strange Fake,https://www.novelupdates.com/series/fatestrange-fake/
211,Fate/Zero,https://www.novelupdates.com/series/fatezero/
212,Fated Marriage,https://www.novelupdates.com/series/fated-marriage/
213,Fated Marriage (Die Nong Zu),https://www.novelupdates.com/series/fated-marriage-die-nong-zu/
214,Father and Son,https://www.novelupdates.com/series/father-and-son/
215,"Father, I Won’t Do Anything",https://www.novelupdates.com/series/father-i-wont-do-anything/
216,"Father, Mother Escaped Again",https://www.novelupdates.com/series/father-mother-escaped-again/
217,"Fatty Fugly, but Ellie Golden Is a Gorgeous Lady All the Same!",https://www.novelupdates.com/series/fatty-fugly-but-ellie-golden-is-a-gorgeous-lady-all-the-same/
218,Favored By The Villain,https://www.novelupdates.com/series/favored-by-the-villain/
219,Favored Crazy Consort: Ghost Emperor too Proud,https://www.novelupdates.com/series/favored-crazy-consort-ghost-emperor-too-proud/
220,Favored Doctor Consort,https://www.novelupdates.com/series/favored-doctor-consort/
221,Favored Intelligent Concubine,https://www.novelupdates.com/series/favored-intelligent-concubine/
222,Fawn,https://www.novelupdates.com/series/fawn/
223,Fearsome Farmer,https://www.novelupdates.com/series/fearsome-farmer/
224,Feast of Flowers,https://www.novelupdates.com/series/feast-of-flowers/
225,Feed You Sweets,https://www.novelupdates.com/series/feed-you-sweets/
226,Feelings in a Dream,https://www.novelupdates.com/series/feelings-in-a-dream/
227,Fei Pin Ying Qiang,https://www.novelupdates.com/series/fei-pin-ying-qiang/
228,Feigned Pity,https://www.novelupdates.com/series/feigned-pity/
229,Female CEO’s Master,https://www.novelupdates.com/series/female-ceos-master/
230,Female Emperor’s Peerless Luck,https://www.novelupdates.com/series/female-emperors-peerless-luck/
231,Female Friends Are Unexpectedly Willing To Let You Do Them If You Just Ask,https://www.novelupdates.com/series/female-friends-are-unexpectedly-willing-to-let-you-do-them-if-you-just-ask/
232,Female General And Eldest Princess,https://www.novelupdates.com/series/female-general-and-eldest-princess/
233,"Female General’s Code, Fight for His Majesty",https://www.novelupdates.com/series/female-generals-code-fight-for-his-majesty/
234,"Female Lead, Please Let Go of the White Moonlight",https://www.novelupdates.com/series/female-lead-please-let-go-of-the-white-moonlight/
235,Female Lead’s Mother and Male Lead’s Dad are Married,https://www.novelupdates.com/series/female-leads-mother-and-male-leads-dad-are-married/
236,Female Mad Tyrant Cool,https://www.novelupdates.com/series/female-mad-tyrant-cool/
237,Female Partner Became Popular in a Love Show,https://www.novelupdates.com/series/female-partner-became-popular-in-a-love-show/
238,Female Phoenix of the Dark Apocalypse,https://www.novelupdates.com/series/female-phoenix-of-the-dark-apocalypse/
239,Female President’s Bodyguard,https://www.novelupdates.com/series/female-presidents-bodyguard/
240,Female Protagonist is a Blackened Villainess,https://www.novelupdates.com/series/female-protagonist-is-a-blackened-villainess/
241,Female Warrior,https://www.novelupdates.com/series/female-warrior/
242,Female with Fairy Bell,https://www.novelupdates.com/series/female-with-fairy-bell/
243,Femme Fatale First Daughter,https://www.novelupdates.com/series/femme-fatale-first-daughter/
244,Feng Mang,https://www.novelupdates.com/series/feng-mang/
245,Feng Xing,https://www.novelupdates.com/series/feng-xing/
246,Feng Yin Tian Xia,https://www.novelupdates.com/series/feng-yin-tian-xia/
247,Feng Yu Jiu Tian,https://www.novelupdates.com/series/feng-yu-jiu-tian/
248,"Ferocious Boss: Hubby, Let’s Get Married",https://www.novelupdates.com/series/ferocious-boss-hubby-lets-get-married/
249,Ferocious Dog of Old,https://www.novelupdates.com/series/ferocious-dog-of-old/
250,Fey Evolution Merchant,https://www.novelupdates.com/series/fey-evolution-merchant/
251,FFF-Class Building Owner,https://www.novelupdates.com/series/fff-class-building-owner/
252,FFF-Class Trashero,https://www.novelupdates.com/series/fff-class-trashero/
253,Fiancee Be Chosen By The Ring,https://www.novelupdates.com/series/fiancee-be-chosen-by-the-ring/
254,Fields of Gold,https://www.novelupdates.com/series/fields-of-gold/
255,Fierce “Husband”,https://www.novelupdates.com/series/fierce-husband/
256,Fierce chirp~chirp!,https://www.novelupdates.com/series/fierce-chirpchirp/
257,Fierce Coffin,https://www.novelupdates.com/series/fierce-coffin/
258,Fierce Silk Flower,https://www.novelupdates.com/series/fierce-silk-flower/
259,Fiery Female General: Wife Addict Evil Doctor,https://www.novelupdates.com/series/fiery-female-general-wife-addict-evil-doctor/
260,Fifteen Years of Waiting for Migratory Birds,https://www.novelupdates.com/series/fifteen-years-of-waiting-for-migratory-birds/
261,Fight for Peace and Love,https://www.novelupdates.com/series/fight-for-peace-and-love/
262,"Fight the Landlord, Fall in Love",https://www.novelupdates.com/series/fight-the-landlord-fall-in-love/
263,Film Emperor’s Adorable Wife From Ancient Times,https://www.novelupdates.com/series/film-emperors-adorable-wife-from-ancient-times/
264,Film Emperor’s Secret Marriage,https://www.novelupdates.com/series/film-emperors-secret-marriage/
265,Film Emperor’s Wedding Diary,https://www.novelupdates.com/series/film-emperors-wedding-diary/
266,Film Empress’s Daily Face Slapping,https://www.novelupdates.com/series/film-empresss-daily-face-slapping/
267,Filthy Black,https://www.novelupdates.com/series/filthy-black/
268,Final Boss,https://www.novelupdates.com/series/final-boss/
269,Final Boss: Shadow Running towards the Light,https://www.novelupdates.com/series/final-boss-shadow-running-towards-the-light/
270,Final Days of Summer,https://www.novelupdates.com/series/final-days-of-summer/
271,Finally I Get You,https://www.novelupdates.com/series/finally-i-get-you/
272,"Finally, the Dawn Came",https://www.novelupdates.com/series/finally-the-dawn-came/
273,Find My Bearings,https://www.novelupdates.com/series/find-my-bearings/
274,Finder,https://www.novelupdates.com/series/finder/
275,Finding Glowing Beauty in Books,https://www.novelupdates.com/series/finding-glowing-beauty-in-books/
276,Finding Oneself Starting From Engagement Cancellation,https://www.novelupdates.com/series/finding-oneself-starting-from-engagement-cancellation/
277,Finding You Who Abandoned Me,https://www.novelupdates.com/series/finding-you-who-abandoned-me/
278,Finest Servant,https://www.novelupdates.com/series/finest-servant/
